feature,reference_mean,current_mean,psi
opponent_rolling_std_against_ALL_Passes_5,89.57126742049508,105.9616289696712,0.17363605449021946
rolling_std_against_ALL_Passes_5,89.57126742049508,105.9616289696712,0.17363605449021946
rolling_ALL_Goal kicks_3,8.866313078400557,7.548121414029244,0.17298831876171886
opponent_rolling_ALL_Goal kicks_3,8.866313078400557,7.548121414029244,0.17298831876171886
rolling_ALL_Touches in penalty area_5,18.999336576735956,21.170521898767376,0.17190569218819288
opponent_rolling_ALL_Touches in penalty area_5,18.999336576735956,21.170521898767376,0.17190569218819288
ewm_ALL_Goalkeeper saves_5,3.2708858083505037,2.7092554052999693,0.1717284543966123
ewm_ALL_Total saves_5,3.2708858083505037,2.7092554052999693,0.1717284543966123
opponent_rolling_against_ALL_Shots off target_5,5.460001578469673,4.6743210540467865,0.17118632637839817
rolling_against_ALL_Shots off target_5,5.460001578469673,4.6743210540467865,0.17118632637839817
trend_against_ALL_Through balls_3_minus_10,0.031953724739038125,-0.005323601048568538,0.17028635626721
rolling_std_ALL_Expected goals_5,0.7401767913071807,0.7515233348770304,0.1678247614810326
opponent_rolling_std_ALL_Expected goals_5,0.7401767913071807,0.7515233348770304,0.1678247614810326
ewm_ALL_Shots inside box_5,6.1310959155334634,7.121005847738259,0.16720181911613985
opponent_rolling_against_ALL_Goal kicks_3,8.73247337174786,7.515963353692393,0.16384223947539886
rolling_against_ALL_Goal kicks_3,8.73247337174786,7.515963353692393,0.16384223947539886
opponent_rolling_ALL_Crosses_won_10,4.3405210089386665,3.795295884320599,0.1637268679339777
rolling_ALL_Crosses_won_10,4.3405210089386665,3.795295884320599,0.1637268679339777
rolling_against_ALL_Expected goals_3,1.4545138888888889,1.3576115627822947,0.16342578022819684
opponent_rolling_against_ALL_Expected goals_3,1.4545138888888889,1.3576115627822947,0.16342578022819684
rolling_ALL_Shots inside box_10,6.213213996752256,7.105173282883887,0.16041957677009683
opponent_rolling_ALL_Shots inside box_10,6.213213996752257,7.105173282883886,0.16041957677009683
trend_ALL_Through balls_3_minus_10,-0.007073254933404604,0.003882206328565237,0.15969188644608706
rolling_std_ALL_Shots inside box_5,3.1033013358732258,3.424339259241832,0.15947038746450584
opponent_rolling_std_ALL_Shots inside box_5,3.1033013358732258,3.424339259241832,0.15947038746450584
trend_ALL_Fouls_3_minus_10,0.003515191734898596,-0.12690270133737466,0.15943983792898156
trend_against_ALL_Shots on target_3_minus_10,0.034497260979978975,0.004329004329004329,0.15777386174271235
rolling_against_ALL_Through balls_10,1.03044788716085,0.8980510210280577,0.15670224172455188
opponent_rolling_against_ALL_Through balls_10,1.03044788716085,0.8980510210280577,0.15670224172455188
ewm_against_ALL_Accurate passes_5,340.8357864152269,367.698094696965,0.15635159529967307
opponent_rolling_ALL_Ball possession_5,0.49541473051999374,0.49728483055406136,0.15561293326238043
rolling_ALL_Ball possession_5,0.49541473051999374,0.49728483055406136,0.15561293326238043
trend_ALL_Final third phase_won_3_minus_10,0.2698500359195402,-0.5321586774244581,0.15458849590066887
opponent_rolling_against_ALL_Ball possession_5,0.5045852694800063,0.5027151694459386,0.1541063511447332
rolling_against_ALL_Ball possession_5,0.5045852694800063,0.5027151694459387,0.1541063511447332
rolling_ALL_Punches_10,0.9481596176022021,0.7124114128082383,0.1530067546310049
opponent_rolling_ALL_Punches_10,0.9481596176022021,0.7124114128082383,0.1530067546310049
rolling_ALL_Goals prevented_10,0.008404580843744338,0.07377472697528407,0.15297040956703828
opponent_rolling_ALL_Goals prevented_10,0.008404580843744337,0.07377472697528407,0.15297040956703828
opponent_rolling_against_ALL_Red cards_10,0.25819900440433163,0.3953734035987276,0.1515850871251183
rolling_against_ALL_Red cards_10,0.25819900440433163,0.3953734035987276,0.1515850871251183
ewm_against_ALL_Passes_5,426.07754663748227,442.36248280266454,0.1501696840791764
ewm_against_ALL_Dribbles_pct_5,0.5243006603662865,0.48842894723214614,0.1498721596618892
opponent_rolling_against_ALL_Total saves_10,3.0567415657348134,2.674636138071648,0.14931635460541734
rolling_against_ALL_Goalkeeper saves_10,3.0567415657348134,2.674636138071648,0.14931635460541734
rolling_against_ALL_Total saves_10,3.0567415657348134,2.674636138071648,0.14931635460541734
opponent_rolling_against_ALL_Goalkeeper saves_10,3.0567415657348134,2.674636138071648,0.14931635460541734
trend_ALL_Final third phase_total_3_minus_10,0.8500339952791461,-0.6321596661920579,0.1492763100817866
opponent_rolling_ALL_Blocked shots_5,2.649965691319904,2.816716042732741,0.14915630808625335
rolling_ALL_Blocked shots_5,2.649965691319904,2.8167160427327405,0.14915630808625335
opponent_rolling_std_against_ALL_Ground duels_won_5,7.464626006876865,6.769970715892392,0.14753868731180242
rolling_std_against_ALL_Ground duels_won_5,7.464626006876865,6.769970715892393,0.14753868731180242
rolling_ALL_Shots off target_5,5.320802257211633,4.673837052971229,0.14614863161404112
opponent_rolling_ALL_Shots off target_5,5.320802257211633,4.673837052971229,0.14614863161404112
ewm_against_ALL_Corner kicks_5,5.111622842411245,4.472511630013097,0.14610661600094466
ewm_ALL_Punches_5,0.9981160294917514,0.7578025270908925,0.14568289418004074
opponent_rolling_against_ALL_Hit woodwork_10,0.2941722705264496,0.30778834432169544,0.14443573781893188
rolling_against_ALL_Hit woodwork_10,0.2941722705264496,0.30778834432169544,0.14443573781893188
opponent_rolling_against_ALL_Throw-ins_3,20.726602060415576,18.87553211178975,0.14355012283963034
rolling_against_ALL_Throw-ins_3,20.726602060415573,18.87553211178975,0.14355012283963034
rolling_ALL_Throw-ins_3,20.649794831499914,18.899592818804365,0.14283137413937536
opponent_rolling_ALL_Throw-ins_3,20.64979483149991,18.899592818804365,0.14283137413937536
opponent_rolling_ALL_Touches in penalty area_3,19.246910164176352,21.165836101882615,0.1416504797129949
rolling_ALL_Touches in penalty area_3,19.246910164176352,21.165836101882615,0.1416504797129949
opponent_rolling_against_ALL_Red cards_3,0.22549019607843135,0.38838748495788206,0.1414394723964249
rolling_against_ALL_Red cards_3,0.22549019607843135,0.38838748495788206,0.1414394723964249
opponent_rolling_ALL_Red cards_5,0.23641332639250393,0.39068148148148146,0.14110361436850374
rolling_ALL_Red cards_5,0.23641332639250393,0.39068148148148146,0.14110361436850374
rolling_against_ALL_Red cards_5,0.24038984325293541,0.4007185185185185,0.1408455010798657
opponent_rolling_against_ALL_Red cards_5,0.24038984325293541,0.4007185185185185,0.1408455010798657
rolling_std_ALL_Ground duels_won_5,7.226858080444892,6.77626226347995,0.1402686922159874
opponent_rolling_std_ALL_Ground duels_won_5,7.226858080444892,6.776262263479949,0.1402686922159874
opponent_rolling_ALL_Ball possession_3,0.49675688696185344,0.4972963580761746,0.13998843350330079
rolling_ALL_Ball possession_3,0.49675688696185344,0.4972963580761746,0.13998843350330079
opponent_rolling_ALL_Red cards_3,0.22297543552737079,0.37855996791014845,0.13842998019378147
rolling_ALL_Red cards_3,0.22297543552737079,0.37855996791014845,0.13842998019378147
opponent_rolling_against_ALL_Ball possession_3,0.5032431130381465,0.5027036419238254,0.1363887947271074
rolling_against_ALL_Ball possession_3,0.5032431130381465,0.5027036419238254,0.1363887947271074
ewm_ALL_Dribbles_pct_5,0.5171658479430312,0.4876520693855556,0.13195165253533586
ewm_against_ALL_Blocked shots_5,2.8324021514972526,2.800892301893758,0.13160120289991045
opponent_rolling_ALL_Big saves_10,0.9354235360274008,0.835570188891445,0.13152149010825936
rolling_ALL_Big saves_10,0.9354235360274008,0.835570188891445,0.13152149010825936
opponent_rolling_std_ALL_Passes_5,76.9357212898226,90.06250839493265,0.12914303561266935
rolling_std_ALL_Passes_5,76.9357212898226,90.06250839493265,0.12914303561266935
trend_against_ALL_Final third phase_won_3_minus_10,0.4916474240558294,1.2039519393028528,0.12881473578282437
opponent_rolling_std_against_ALL_Touches in penalty area_5,7.045230068797771,8.63517257992518,0.12862274181499392
rolling_std_against_ALL_Touches in penalty area_5,7.045230068797771,8.635172579925179,0.12862274181499392
rolling_std_ALL_Crosses_pct_5,0.10060153806056568,0.12052636605753285,0.1283675446692592
opponent_rolling_std_ALL_Crosses_pct_5,0.10060153806056568,0.12052636605753285,0.1283675446692592
rolling_against_ALL_Yellow cards_10,1.7893330578796955,1.7933442795191215,0.1273306010655882
opponent_rolling_against_ALL_Yellow cards_10,1.7893330578796955,1.7933442795191215,0.1273306010655882
rolling_std_ALL_Offsides_5,1.510604858871167,1.2916734567243158,0.12704193557182897
opponent_rolling_std_ALL_Offsides_5,1.510604858871167,1.2916734567243158,0.12704193557182897
trend_ALL_Red cards_3_minus_10,0.009204821953564575,0.004191736863217015,0.12561150803537138
opponent_rolling_std_ALL_Aerial duels_pct_5,0.10252261701713683,0.1148161672255042,0.1253210983212155
rolling_std_ALL_Aerial duels_pct_5,0.10252261701713683,0.11481616722550422,0.1253210983212155
rolling_std_against_ALL_Blocked shots_5,1.6569078979531258,1.8656281919744013,0.12521542720077022
opponent_rolling_std_against_ALL_Blocked shots_5,1.6569078979531258,1.8656281919744013,0.12521542720077022
rolling_std_against_ALL_Aerial duels_pct_5,0.10249432812227088,0.11493389748016308,0.12495078856711649
opponent_rolling_std_against_ALL_Aerial duels_pct_5,0.10249432812227088,0.1149338974801631,0.12495078856711649
ewm_against_ALL_Shots on target_5,4.668962562452931,4.050998125857365,0.12451685394585557
opponent_rolling_std_ALL_Dribbles_pct_5,0.12430173052091543,0.14411970197362636,0.12407414456409809
rolling_std_ALL_Dribbles_pct_5,0.12430173052091543,0.14411970197362636,0.12407414456409809
opponent_rolling_std_ALL_Accurate passes_5,76.40536191328437,89.31516206438,0.12301216690695174
rolling_std_ALL_Accurate passes_5,76.40536191328435,89.31516206438,0.12301216690695174
rolling_ALL_Red cards_10,0.2558367486556484,0.378979727484214,0.12235725564959879
opponent_rolling_ALL_Red cards_10,0.2558367486556484,0.378979727484214,0.12235725564959879
opponent_rolling_std_ALL_Punches_5,0.750377765307713,0.5780626845573805,0.12207113687039836
rolling_std_ALL_Punches_5,0.750377765307713,0.5780626845573805,0.12207113687039836
rolling_ALL_Expected goals_5,1.500760752688172,1.3931880115551276,0.12173586259404784
opponent_rolling_ALL_Expected goals_5,1.500760752688172,1.3931880115551276,0.12173586259404784
rolling_against_ALL_Offsides_3,2.229433232203315,1.8302228412256267,0.12086888635824708
opponent_rolling_against_ALL_Offsides_3,2.2294332322033155,1.8302228412256267,0.12086888635824708
rolling_against_ALL_Total shots_10,12.264963081959792,11.487006336575302,0.11978941359883358
opponent_rolling_against_ALL_Total shots_10,12.264963081959792,11.487006336575302,0.11978941359883358
opponent_rolling_std_against_ALL_Crosses_pct_5,0.10256745261720081,0.12245893257092447,0.11962787520974358
rolling_std_against_ALL_Crosses_pct_5,0.10256745261720081,0.12245893257092447,0.11962787520974358
opponent_rolling_std_against_ALL_Dispossessed_5,3.584713370642913,3.1580787285570673,0.11960250624184235
rolling_std_against_ALL_Dispossessed_5,3.584713370642913,3.1580787285570673,0.11960250624184235
opponent_rolling_std_ALL_Tackles won_total_5,4.914898967004463,4.454702188920397,0.11916567545734172
rolling_std_ALL_Tackles won_total_5,4.914898967004464,4.454702188920397,0.11916567545734172
opponent_rolling_against_ALL_Goals prevented_5,0.018654356060606062,0.055182320441988945,0.11815253555608385
rolling_against_ALL_Goals prevented_5,0.018654356060606055,0.055182320441988945,0.11815253555608385
rolling_std_ALL_Hit woodwork_5,0.3955701910621186,0.43840195069952115,0.11780337824959589
opponent_rolling_std_ALL_Hit woodwork_5,0.3955701910621186,0.43840195069952115,0.11780337824959589
rolling_std_against_ALL_Hit woodwork_5,0.3889729339299315,0.43217424357148115,0.11757566307193884
opponent_rolling_std_against_ALL_Hit woodwork_5,0.3889729339299315,0.43217424357148115,0.11757566307193884
opponent_rolling_std_against_ALL_Punches_5,0.7657517587640927,0.5915089148277982,0.11747028865970907
rolling_std_against_ALL_Punches_5,0.7657517587640927,0.5915089148277982,0.11747028865970907
rolling_ALL_Offsides_3,2.189574814228554,1.8354688950789229,0.1151509882959417
opponent_rolling_ALL_Offsides_3,2.189574814228554,1.8354688950789229,0.1151509882959417
rolling_ALL_Accurate passes_10,339.3614029987913,361.8430888264598,0.11428373190714435
opponent_rolling_ALL_Accurate passes_10,339.3614029987913,361.8430888264598,0.11428373190714435
opponent_rolling_against_ALL_Corner kicks_10,5.024567691744997,4.4879109489786915,0.11425169813852729
rolling_against_ALL_Corner kicks_10,5.024567691744997,4.487910948978693,0.11425169813852729
trend_against_ALL_Final third phase_total_3_minus_10,0.7041104354816641,1.3731488622580816,0.11322889517933381
rolling_std_against_ALL_Big chances scored_5,0.7097716290457485,0.810777294862801,0.1128640961273288
opponent_rolling_std_against_ALL_Big chances scored_5,0.7097716290457485,0.810777294862801,0.1128640961273288
rolling_against_ALL_Goals prevented_3,0.015771144278606958,0.03149305555555556,0.1122861377221398
opponent_rolling_against_ALL_Goals prevented_3,0.01577114427860696,0.03149305555555556,0.1122861377221398
rolling_against_ALL_Shots off target_3,5.384106394129979,4.668561131133906,0.11222366363338396
opponent_rolling_against_ALL_Shots off target_3,5.384106394129979,4.668561131133906,0.11222366363338396
rolling_ALL_Goals prevented_5,-0.014219696969696976,0.06114433701657458,0.11141886736957499
opponent_rolling_ALL_Goals prevented_5,-0.014219696969696978,0.06114433701657459,0.11141886736957499
opponent_rolling_ALL_Total saves_5,3.1460053788957443,2.7088628612457364,0.11134617091321712
opponent_rolling_ALL_Goalkeeper saves_5,3.1460053788957443,2.7088628612457364,0.11134617091321712
rolling_ALL_Goalkeeper saves_5,3.1460053788957447,2.708862861245737,0.11134617091321712
rolling_ALL_Total saves_5,3.1460053788957447,2.708862861245737,0.11134617091321712
opponent_rolling_std_ALL_Tackles won_won_5,3.5858821831396313,3.2172916619375083,0.1110701508083308
rolling_std_ALL_Tackles won_won_5,3.5858821831396313,3.2172916619375083,0.1110701508083308
ewm_against_ALL_Penalty saves_5,0.5637650513449235,0.5461578640878918,0.11096314226655876
rolling_against_ALL_Crosses_won_5,4.358435126101488,3.8107784969435454,0.11054366120682976
opponent_rolling_against_ALL_Crosses_won_5,4.358435126101488,3.8107784969435454,0.11054366120682976
ewm_against_ALL_Big chances missed_5,1.5902464966207306,1.3186005171719337,0.10888007582111231
opponent_rolling_std_against_ALL_Tackles won_won_5,3.4492062867524798,3.2100643257510924,0.1076244809643627
rolling_std_against_ALL_Tackles won_won_5,3.4492062867524798,3.2100643257510924,0.1076244809643627
opponent_rolling_against_ALL_Errors lead to a goal_10,0.5351670951156813,0.6408784851357592,0.10750201552244781
rolling_against_ALL_Errors lead to a goal_10,0.5351670951156813,0.6408784851357592,0.10750201552244781
trend_against_ALL_Final third phase_pct_3_minus_10,0.0008760519293924498,0.0026770767415493324,0.10523855053611902
rolling_against_ALL_Shots inside box_3,6.345232038889831,7.231359955319743,0.10482339606009652
opponent_rolling_against_ALL_Shots inside box_3,6.345232038889831,7.231359955319743,0.10482339606009652
opponent_rolling_std_ALL_Dispossessed_5,3.427894619740038,3.151841705493031,0.10479573273501036
rolling_std_ALL_Dispossessed_5,3.4278946197400386,3.151841705493031,0.10479573273501036
rolling_ALL_Big chances scored_10,0.9652904057203964,1.0522763396186214,0.10443350916935121
opponent_rolling_ALL_Big chances scored_10,0.9652904057203964,1.0522763396186214,0.10443350916935121
rolling_std_ALL_Ground duels_pct_5,0.052592976646522537,0.0607106789479217,0.1043119300450649
opponent_rolling_std_ALL_Ground duels_pct_5,0.052592976646522537,0.0607106789479217,0.1043119300450649
opponent_rolling_std_against_ALL_Interceptions_5,3.732268606268434,3.3088389261940083,0.10371712090947112
rolling_std_against_ALL_Interceptions_5,3.732268606268434,3.3088389261940083,0.10371712090947112
opponent_rolling_against_ALL_Blocked shots_3,2.658974358974359,2.838566268407891,0.10351372690173076
rolling_against_ALL_Blocked shots_3,2.6589743589743593,2.838566268407891,0.10351372690173076
trend_against_ALL_Offsides_3_minus_10,0.000494657696873769,0.011344121678383511,0.10291430633667707
ewm_against_ALL_Total saves_5,3.044871992130111,2.6741462613356375,0.10222818273443202
ewm_against_ALL_Goalkeeper saves_5,3.044871992130111,2.6741462613356375,0.10222818273443202
opponent_rolling_std_ALL_Dribbles_won_5,3.517385958897196,3.1307315036575605,0.10188312404611838
rolling_std_ALL_Dribbles_won_5,3.517385958897196,3.130731503657561,0.10188312404611838
rolling_std_against_ALL_Dribbles_won_5,3.6548140557607507,3.222402422495346,0.10115600946730538
opponent_rolling_std_against_ALL_Dribbles_won_5,3.6548140557607507,3.222402422495346,0.10115600946730538
rolling_std_ALL_Ground duels_total_5,12.154565934629293,11.554668670825949,0.10058633899373481
opponent_rolling_std_ALL_Ground duels_total_5,12.154565934629293,11.554668670825945,0.10058633899373481
opponent_rolling_std_ALL_Interceptions_5,3.7381293999050427,3.3354586975505343,0.10054328279183145
rolling_std_ALL_Interceptions_5,3.7381293999050422,3.335458697550534,0.10054328279183145
ewm_ALL_Penalty saves_5,0.5067825559564606,0.47833193183045797,0.10044796539774736
opponent_rolling_ALL_Passes_10,424.251118453255,437.18400360232675,0.1002643034308305
rolling_ALL_Passes_10,424.251118453255,437.18400360232675,0.1002643034308305
rolling_ALL_Crosses_won_5,4.329690063810392,3.763547285149227,0.09989036210726862
opponent_rolling_ALL_Crosses_won_5,4.329690063810392,3.763547285149227,0.09989036210726862
rolling_std_against_ALL_Ground duels_total_5,12.146268829975702,11.559145359728065,0.09972513845616038
opponent_rolling_std_against_ALL_Ground duels_total_5,12.146268829975702,11.559145359728065,0.09972513845616038
opponent_rolling_against_ALL_Touches in penalty area_10,20.039901331862623,19.76376073976991,0.09963081528503456
rolling_against_ALL_Touches in penalty area_10,20.039901331862623,19.763760739769914,0.09963081528503456
trend_against_ALL_Red cards_3_minus_10,0.006770589276602839,0.01613804366511949,0.09959234398277104
trend_ALL_Free kicks_3_minus_10,-0.07803403053206617,-0.08029569537879784,0.0989408462365679
opponent_rolling_std_against_ALL_Ground duels_pct_5,0.052613954364219555,0.06006215893947233,0.09794652109317793
rolling_std_against_ALL_Ground duels_pct_5,0.052613954364219555,0.06006215893947233,0.09794652109317793
opponent_rolling_against_ALL_Crosses_pct_10,0.23203096341493934,0.24314457816078863,0.09773672301035294
rolling_against_ALL_Crosses_pct_10,0.23203096341493934,0.2431445781607886,0.09773672301035294
ewm_against_ALL_Big chances scored_5,1.0461469023418921,1.0526860190893046,0.09674034430336244
opponent_rolling_ALL_Goals prevented_3,-0.012363184079601991,0.04157118055555556,0.0960549011111112
rolling_ALL_Goals prevented_3,-0.012363184079601994,0.04157118055555555,0.0960549011111112
trend_ALL_Corner kicks_3_minus_10,-0.03731096153766474,-0.02054190111493175,0.09581198683362432
opponent_rolling_std_against_ALL_Red cards_5,0.1862115430520401,0.2631388846045519,0.09534185568952339
rolling_std_against_ALL_Red cards_5,0.1862115430520401,0.2631388846045519,0.09534185568952339
opponent_rolling_std_ALL_Red cards_5,0.18993634751038252,0.2512482863976153,0.09403527912166451
rolling_std_ALL_Red cards_5,0.18993634751038252,0.2512482863976153,0.09403527912166451
rolling_std_against_ALL_Free kicks_5,4.134079917031,3.6400635453221644,0.09392128443786286
opponent_rolling_std_against_ALL_Free kicks_5,4.134079917031,3.6400635453221644,0.09392128443786286
trend_ALL_Touches in penalty area_3_minus_10,-0.011567229732697377,-0.3013523044876866,0.09389368534065676
opponent_rolling_std_against_ALL_Aerial duels_won_5,5.315478703862158,4.9232289038005765,0.09374713173293953
rolling_std_against_ALL_Aerial duels_won_5,5.315478703862158,4.923228903800577,0.09374713173293953
trend_ALL_Yellow cards_3_minus_10,0.029161864657210403,-0.010627660850272834,0.0935666510376875
opponent_rolling_std_ALL_Tackles_5,4.911041150744511,4.575700816640774,0.09226032051586519
opponent_rolling_std_ALL_Total tackles_5,4.911041150744511,4.575700816640774,0.09226032051586519
rolling_std_ALL_Total tackles_5,4.911041150744511,4.575700816640774,0.09226032051586519
rolling_std_ALL_Tackles_5,4.911041150744511,4.575700816640774,0.09226032051586519
opponent_rolling_std_ALL_Tackles won_pct_5,0.11131856010382811,0.1266760758945053,0.09165126285448157
rolling_std_ALL_Tackles won_pct_5,0.11131856010382812,0.1266760758945053,0.09165126285448157
opponent_rolling_against_ALL_Accurate passes_10,340.38112444684185,366.33622036200427,0.0916304375058308
rolling_against_ALL_Accurate passes_10,340.38112444684185,366.33622036200427,0.0916304375058308
ewm_ALL_Blocked shots_5,2.73681524597011,2.824871077877835,0.09116558646510296
opponent_rolling_against_ALL_Big chances_10,2.1506325726966966,2.0325819992975416,0.09042218733104503
rolling_against_ALL_Big chances_10,2.1506325726966966,2.0325819992975416,0.09042218733104503
rolling_std_ALL_Aerial duels_won_5,5.222987773736902,4.858669664996649,0.08928540785526251
opponent_rolling_std_ALL_Aerial duels_won_5,5.222987773736902,4.858669664996649,0.08928540785526251
opponent_rolling_ALL_Shots off target_3,5.288915094339623,4.665603918306996,0.0883561155982869
rolling_ALL_Shots off target_3,5.288915094339623,4.665603918306996,0.0883561155982869
rolling_against_ALL_Total saves_5,3.0311758424299953,2.6716612816370486,0.08813881859721237
rolling_against_ALL_Goalkeeper saves_5,3.0311758424299953,2.6716612816370486,0.08813881859721237
opponent_rolling_against_ALL_Goalkeeper saves_5,3.0311758424299953,2.671661281637049,0.08813881859721237
opponent_rolling_against_ALL_Total saves_5,3.0311758424299953,2.671661281637049,0.08813881859721237
trend_against_ALL_Corner kicks_3_minus_10,0.008175110729926705,-0.029525177138689174,0.08772964642031295
ewm_against_ALL_Errors lead to a goal_5,0.47080236098178113,0.5909188766625271,0.0876889534466549
opponent_rolling_ALL_Tackles won_pct_3,0.6495966120244325,0.6287302655097655,0.08758683004126239
rolling_ALL_Tackles won_pct_3,0.6495966120244325,0.6287302655097655,0.08758683004126239
opponent_rolling_std_against_ALL_Tackles won_pct_5,0.11061433869157679,0.12575604055101242,0.08751498275611404
rolling_std_against_ALL_Tackles won_pct_5,0.11061433869157679,0.1257560405510124,0.08751498275611404
ewm_ALL_Crosses_pct_5,0.2236264063524277,0.2426286223378437,0.08645510681244344
rolling_ALL_Punches_5,0.9415124228781055,0.7251074278698587,0.08570154710429398
opponent_rolling_ALL_Punches_5,0.9415124228781058,0.7251074278698587,0.08570154710429398
trend_ALL_Total shots_3_minus_10,-0.040785689335274954,0.03848236870169131,0.08558835773869466
rolling_ALL_Big chances missed_10,1.3787188260953458,1.298068860940148,0.08546002516600941
opponent_rolling_ALL_Big chances missed_10,1.3787188260953454,1.298068860940148,0.08546002516600941
ewm_ALL_Through balls_5,0.9422105337840682,0.8944291583131312,0.0851810303160749
opponent_rolling_std_against_ALL_Offsides_5,1.4429412381405202,1.2548924511955675,0.08479366318604883
rolling_std_against_ALL_Offsides_5,1.4429412381405198,1.2548924511955675,0.08479366318604883
rolling_std_ALL_Duels_5,0.04759524872527317,0.05384910785499872,0.08397835123466842
opponent_rolling_std_ALL_Duels_5,0.04759524872527317,0.05384910785499871,0.08397835123466842
trend_ALL_High claims_3_minus_10,-0.03287491590756196,0.010460482413718126,0.08265782386034702
rolling_against_ALL_Touches in penalty area_5,19.80501253132832,19.988578547075793,0.08265740127006974
opponent_rolling_against_ALL_Touches in penalty area_5,19.80501253132832,19.988578547075793,0.08265740127006974
rolling_ALL_Accurate passes_5,342.77009664131816,362.9713412441568,0.08254947831989921
opponent_rolling_ALL_Accurate passes_5,342.77009664131805,362.9713412441568,0.08254947831989921
opponent_rolling_std_against_ALL_Duels_5,0.04759387193636589,0.053581983900950154,0.0825261915840744
rolling_std_against_ALL_Duels_5,0.04759387193636589,0.053581983900950154,0.0825261915840744
rolling_against_ALL_Through balls_5,1.0122070129383087,0.8979774406845584,0.08232910326218304
opponent_rolling_against_ALL_Through balls_5,1.0122070129383087,0.8979774406845584,0.08232910326218304
trend_ALL_Goal kicks_3_minus_10,-0.05461322515735822,-0.0553840238668112,0.08232150457451237
trend_ALL_Total saves_3_minus_10,-0.0006747178338982973,-0.022434444267684803,0.08203692710067842
trend_ALL_Goalkeeper saves_3_minus_10,-0.0006747178338982973,-0.022434444267684803,0.08203692710067842
rolling_std_against_ALL_Dribbles_total_5,5.576826464509769,5.142073230206345,0.08171018878829357
opponent_rolling_std_against_ALL_Dribbles_total_5,5.576826464509769,5.142073230206345,0.08171018878829357
opponent_rolling_std_against_ALL_Big chances_5,1.3491368549272453,1.4238898506100477,0.0809739411775002
rolling_std_against_ALL_Big chances_5,1.3491368549272453,1.4238898506100477,0.0809739411775002
opponent_rolling_against_ALL_Accurate passes_3,346.03740048139235,370.3134377038486,0.08012078372374477
rolling_against_ALL_Accurate passes_3,346.03740048139235,370.3134377038486,0.08012078372374477
ewm_ALL_Errors lead to a goal_5,0.6056125738820098,0.570411491559867,0.07998933934783858
opponent_rolling_ALL_Shots inside box_3,6.287773444124131,7.165177324769617,0.07994842242496278
rolling_ALL_Shots inside box_3,6.287773444124131,7.165177324769617,0.07994842242496278
opponent_rolling_ALL_Yellow cards_5,1.8215690978886756,1.7933350988700565,0.07986233264919287
rolling_ALL_Yellow cards_5,1.8215690978886756,1.7933350988700565,0.07986233264919287
rolling_against_ALL_Shots on target_10,4.540888767411727,4.056628278465987,0.07953390375882097
opponent_rolling_against_ALL_Shots on target_10,4.540888767411727,4.056628278465987,0.07953390375882097
opponent_rolling_std_ALL_Dribbles_total_5,5.247998233697686,4.875441646118389,0.07930491444884673
rolling_std_ALL_Dribbles_total_5,5.247998233697686,4.875441646118389,0.07930491444884673
opponent_rolling_against_ALL_Accurate passes_5,343.81755386565277,369.11485976267534,0.07920525074096282
rolling_against_ALL_Accurate passes_5,343.81755386565277,369.11485976267534,0.07920525074096282
opponent_rolling_against_ALL_Tackles won_pct_3,0.647885182036794,0.6285499507513307,0.07913132174347541
rolling_against_ALL_Tackles won_pct_3,0.647885182036794,0.6285499507513307,0.07913132174347541
rolling_std_ALL_Blocked shots_5,1.7079978734748182,1.8499451484598808,0.07838283223699129
opponent_rolling_std_ALL_Blocked shots_5,1.7079978734748182,1.8499451484598808,0.07838283223699129
trend_ALL_Shots off target_3_minus_10,-0.04161638755781838,-0.0045962216325398965,0.07837961778596038
trend_ALL_Errors lead to a shot_3_minus_10,-0.012490713914270847,0.010272322635461321,0.07830957235454813
opponent_rolling_ALL_Punches_3,0.9415640527111687,0.7371794871794872,0.07773522086545087
rolling_ALL_Punches_3,0.9415640527111687,0.7371794871794872,0.07773522086545087
opponent_rolling_std_against_ALL_Dribbles_pct_5,0.1282445573861807,0.14393238673920708,0.07751443016082231
rolling_std_against_ALL_Dribbles_pct_5,0.1282445573861807,0.14393238673920708,0.07751443016082231
trend_ALL_Shots on target_3_minus_10,-0.045996417245435316,0.017534447260057012,0.07726816910435039
opponent_rolling_ALL_Blocked shots_3,2.6481544096928715,2.8237936463832543,0.07725140267080018
rolling_ALL_Blocked shots_3,2.648154409692871,2.8237936463832543,0.07725140267080018
ewm_against_ALL_Big chances_5,2.342517706911487,2.0523962285873023,0.0768140828838564
rolling_std_ALL_Free kicks_5,4.064848096451914,3.6760558482299435,0.07575680288213688
opponent_rolling_std_ALL_Free kicks_5,4.064848096451914,3.6760558482299435,0.07575680288213688
trend_against_ALL_Yellow cards_3_minus_10,0.010164640324214793,-0.004894144202023317,0.07551733861627886
opponent_rolling_ALL_Crosses_pct_10,0.2273773287968859,0.24272105484057388,0.07550537570309729
rolling_ALL_Crosses_pct_10,0.2273773287968859,0.24272105484057388,0.07550537570309729
rolling_against_ALL_Big chances missed_10,1.4573529016674114,1.308940092850984,0.07531613384869026
opponent_rolling_against_ALL_Big chances missed_10,1.4573529016674114,1.308940092850984,0.07531613384869026
opponent_rolling_ALL_Corner kicks_10,4.816435360509076,4.423228304288108,0.07521275091716238
